id	filename	md5	size	state
3de671ac-140c-4389-a03b-54cda847dffd	6e8a406c-b5e0-4eb1-b4bc-77e57ef72350.FPKM.txt.gz	2200b9d7f071f52032bd6500865ccbb8	503659	live
bb7ae667-27d4-4b0c-801b-9f3e10d7d8b5	bdc49eae-31d4-425b-b7d1-49f1cf14df44.FPKM.txt.gz	3c1d202e23c0caabbcb4a924950aace9	513445	live
07874025-fcf8-45fe-b495-d933f85e6354	fdc50973-2298-4b0a-ba8c-96bf01882f72.FPKM.txt.gz	1540af503d4a76a48891399fdb108e48	496380	live
b5b99e88-e716-42f3-af6e-170500f5d335	418eab89-5e78-4be3-ba93-c9dc2a7d1c68.FPKM.txt.gz	3e7e3317744ac17345651f72ca7acf7b	507912	live
038502f1-e3c6-403e-ae06-0541dae3677a	35c4cc14-5096-4da8-9190-359338fdb365.FPKM.txt.gz	427e65e885a7e5d50ad5aeba7ede48a7	486614	live
419398a5-a3ae-4511-915a-15e83f0b4524	4b12c984-cdc8-4d2e-9d00-e4b741d6714c.mirbase21.mirnas.quantification.txt	7a9594cab18240775b035295b69ecd53	50374	live
11c9ce94-7764-40e9-9079-a849dac0b20e	e63d2f11-2e3b-4fbb-a450-80c7323f2229.mirbase21.mirnas.quantification.txt	795cea68df486c22c479ee1ed2ec16a8	50042	live
8bfb4078-fe0e-4b6b-be98-3f79bbee1b26	c27d3a11-84b2-459e-af48-69456f672103.mirbase21.mirnas.quantification.txt	abd46084854dc48baab56af8176eecc7	50141	live
78166d46-9574-412f-96f6-536cf21975ed	36728930-730c-4406-bcee-7d1fdecca34d.FPKM.txt.gz	ddeafd2d234d121662eca1f83a572c34	511078	live
441ddf04-b430-4d06-907d-7d22a55bd41b	ff66393b-2c09-4471-8347-515269c0519c.FPKM.txt.gz	c51e0562cd5b9d4e078d91643e4fcd59	522838	live
292edb2c-1481-4f8a-880a-dad0767d9066	69dccbbf-11bf-441a-81ec-79b92407ea77.FPKM.txt.gz	df70682110171da8d58a18f130f01957	520126	live
149e396c-15b4-484e-8ae5-a906cafc33dd	45a5a115-c0b7-4c26-aab2-c24cc69a1345.FPKM.txt.gz	b6364958c16eeab9e9a1e0d41c4e088c	501999	live
c3dcdf28-172c-453d-88de-843c5f0d7685	8f769163-f20b-4331-a415-3b49813c6a3a.FPKM.txt.gz	6f8875234c8ff92e4e74ae6417a82ec9	504374	live
3ad5115b-6ece-41c7-b406-b3025a52814f	db50e76b-141a-44c3-b595-f709a22070da.FPKM.txt.gz	3ed5abcc282ff49b91905940de876593	462584	live
c41b858f-e5bf-4549-b4d4-01e72cf78af3	feaaaac3-06e6-4475-b91d-02f6449a18e5.mirbase21.mirnas.quantification.txt	10adf3889c68095ac2bbad49f89d0de7	50275	live
080bf232-eea7-43f3-9465-616435a45468	9fdf873e-2b80-4f6f-b82a-d749b0f1daf5.mirbase21.mirnas.quantification.txt	06122c8277146d773b0741ec02ad08fc	50181	live
8c2eaaf2-3d7f-4cbd-8a9e-42ace184ace9	4d702dde-8246-44cc-8298-daa383e6071c.mirbase21.mirnas.quantification.txt	78d360946f5837293dbe9d78a1e7cbc5	50426	live
d0e4fe02-a450-43d3-b496-079763cdb7f7	c50d0b3d-5651-475c-a207-2a42c836ecb4.mirbase21.mirnas.quantification.txt	a4359f379869402091fa0dea5ded5ee9	50500	live
1d3ae269-3f8f-4bfe-8772-c0d7015b783f	6764419f-5645-4106-b155-b1525a2c6b42.FPKM.txt.gz	a9fae50236107e1cc7097b8a53002c91	503587	live
54600298-dcbb-46ef-b4ca-98bf0b9c72ba	ed2f071b-b001-494b-a7c2-1cb19b9a479e.FPKM.txt.gz	a9ed370ea5d0b2f2731a2f8300b51f66	521624	live
baad88b3-1c8b-4079-b36f-b335115438bb	abda9064-e5f9-4955-9996-1767755f7074.FPKM.txt.gz	0ffcd0edc2f53ca1ebcf9e2e10ecd392	499847	live
4a372fc9-81de-4cf6-8844-4d6762f09630	bb1160fd-9f7e-48a7-b9d1-4bdfa6e26588.FPKM.txt.gz	5506652f507241943d74249ebf072c91	521884	live
ba19fdd7-ff6f-4221-bfd4-c0777ac6704a	c934f993-b10f-4ee0-a508-4b95722232e5.FPKM.txt.gz	c74c4a3e4c27f375a9c0c2129b6a1d4a	482100	live
a456665d-1dac-459b-a4e8-49c9dd2cccb1	ef56f0c2-dae0-4aa0-9240-f8b2d2d1acad.FPKM.txt.gz	9e95afb492346b619342dfb23b16cfb9	505015	live
b988c3c8-1887-43a2-be84-d667e97bd9e2	ead4c59e-2719-4bf8-a44e-5cc966c42f94.FPKM.txt.gz	8af3afa3ae98f48fb48d99a6b9aa294e	528887	live
19598528-0c52-44f8-a07a-6d7ace5b7f26	ac7a47f9-a271-42fd-a85e-b2dc8cbe14c3.mirbase21.mirnas.quantification.txt	43ad537194118a39509995daf6cddb6a	50447	live
687f9018-4180-4000-ac30-404b31a0c97a	66b574c7-4a1e-4893-8520-7657c5688858.mirbase21.mirnas.quantification.txt	988a6446218a64d46948e096de795ae4	50194	live
2ce43a8b-5a32-43d6-9c3d-c33b8f2e6c01	79c23a9b-fb3e-4b92-b4af-44294532c2d6.mirbase21.mirnas.quantification.txt	0001a6c410c4e5c89298565574a4d3e0	50479	live
26d32a85-8105-46fa-91ca-8fdc5bd8020d	07c7c643-0f6e-4e24-ae27-21d1667631ce.mirbase21.mirnas.quantification.txt	28d175cc45dac5f4cfdeac4558da98b3	50369	live
07934d15-a117-4f9d-989b-b03568eff8a7	eead04fd-8f20-43f7-adc1-7da37fccd2e4.FPKM.txt.gz	f13a77f1b574a793ba63e3076fd2d5dc	511543	live
0e2256a5-64ea-41c2-8671-68ab28cb8fa0	6a7f4dc8-ba05-49ec-8764-8bc34f32473c.FPKM.txt.gz	da9c891674d9fc7b5e28923383e8d1f1	520110	live
1916bd1c-5213-485e-8d8d-a87c64237dbb	a673e7bd-2b2b-4886-97ae-0767e936ca0b.mirbase21.mirnas.quantification.txt	7ed8c0a86df622e262def5bb8b116c67	50236	live
071303ff-784c-48ba-a1a6-8bd0724bdec9	516bc7d9-0764-4d31-8134-4d6a0f3983cc.FPKM.txt.gz	534a0e5160551a0ab1ceea7003e16d28	515472	live
47b02e69-1645-4b09-8867-1085f5eb0a74	18f37a89-0851-4c78-810c-1b92e98e880e.FPKM.txt.gz	f4fd9c8d2467821bf80fc0a371d88922	500551	live
3a979843-4558-4568-a121-ecb69f7d6f24	0c52615c-c859-4a2f-b2b5-2120f96dc65b.mirbase21.mirnas.quantification.txt	ac525a7d8c901311a0446b233f04a843	50468	live
be8bf021-59d1-4641-84ee-f026745970f4	693ce170-5cae-43bb-a611-fd919998303c.mirbase21.mirnas.quantification.txt	3f14b1db0565f2c76bcb4e8b94adf418	50434	live
7fb03b5e-b826-47cf-bce6-312e26a4c89c	a717b697-d2cc-4edb-9742-d976aae5beae.FPKM.txt.gz	ee5f90becab5de84f51fa357243ac55a	515992	live
a9f826e3-3de4-4012-8a86-68b0a21d9105	a3cc902b-3b03-4025-a06e-8c6ff3357b66.FPKM.txt.gz	e5a3bc63314fa181d8edb22e799eae24	462856	live
521feb6d-63b7-4a4e-b89f-2c41ea6a3dfc	c41ab0df-a398-47df-8d3b-46d918b854db.mirbase21.mirnas.quantification.txt	93cd4dbdc978892d26a5b49562f6c1ea	50433	live
2891808a-1646-483a-bbc3-2592903717f9	1965d764-3107-47a4-93b6-465720be0c6b.FPKM.txt.gz	671b8a31f8ceb0a2723a058e9bf3f507	533551	live
11830c25-7bf6-45f6-8cd8-d2dc2478b6d1	afc7a95d-cab9-4416-a3d0-ce13cbae8918.FPKM.txt.gz	8278ece5b6028eaf115a1fee36e3e528	491728	live
5b2a61a0-2902-4970-b8c1-fcfd3feb479a	dcaebf7f-b26f-4348-afb2-7092ee3a1e76.FPKM.txt.gz	451a51064dacecd7de27f10bf88e3dbf	520020	live
166ef224-309c-454b-92cd-fc0f1039b02b	4131e0c9-7757-444c-9c1d-996a80f156f1.FPKM.txt.gz	e35175a6c0c81e423fe44a0081e61458	467823	live
b2d09bc1-b8c9-485e-8ac8-ff0ed691bc32	ac257041-a361-4afb-a0d2-bf40b62fe014.mirbase21.mirnas.quantification.txt	5a5da99f1fd39ee4f93fab1e02920f5d	50349	live
ec337b79-f5a9-47db-a82e-e0e5d91cec89	7736c57d-da77-4360-b95c-11e79825eddc.mirbase21.mirnas.quantification.txt	168d1b194b28ef220b03a00288d74801	50343	live
88f41295-db23-447f-9c98-781949cb4b5f	4270d9be-0cb3-412c-926e-2cdd56d32f2f.mirbase21.mirnas.quantification.txt	071b297dfb8c5aec5c007fb77ecbe474	50292	live
94fa2a04-8ca0-4699-b822-446e404d93b7	87d6b99e-ea75-4a1b-8b69-a48eff3b9107.mirbase21.mirnas.quantification.txt	c7c18718295393a037e228564bd39e30	50464	live
221cded2-958a-4377-8ece-03614da0304e	8cd31f85-1d2e-4d90-bd8b-7ca7ebd9241b.FPKM.txt.gz	20e68913705dbbb3c6681d6ee09ee04e	501616	live
991565f2-93dd-4ddf-8fc9-818fc14bc459	f94eb8cd-566a-424b-ab9c-52bbdf4f62fc.mirbase21.mirnas.quantification.txt	65102b1d50d06e81f96f193a36c1dd86	50153	live
79243ab0-9155-4af7-98b0-7c85dce0835e	0011596d-cfa3-48f7-b182-b1e5765209fc.FPKM.txt.gz	da3eae70d280f1b2a17b8a69bba6088d	513010	live
0b28df97-9f4f-486e-bb0e-1d6e86b735ec	94a8bcf0-2761-4f53-8919-f49669f95e55.FPKM.txt.gz	ca226d4e554ae8017f55fa8099fd1640	486898	live
3600c71b-a843-4c7f-9d3a-f12192c4690e	0297aa11-ec36-489f-a9a7-05ce96a55874.FPKM.txt.gz	e12f2ca5f842658389223fca7477d201	516002	live
74e42553-a057-4f7d-847b-d1850878b8ae	b43e2dc6-988e-41d5-9a9a-18236dbaae98.mirbase21.mirnas.quantification.txt	50ae7715bcf39415290c740dcf773054	49995	live
5d0fdb69-2d4a-4eed-92ec-b68ef03087a3	e936a3f7-2a47-4452-9c90-2a946858b7af.mirbase21.mirnas.quantification.txt	e170553719addf8bf7a74c8a8a747151	50367	live
978dd5c6-030e-4b86-b532-796598a8007a	5c1c7971-4ea2-4569-8c26-cebccde268d2.FPKM.txt.gz	50bccb3474efc34481137af5fbe3b324	623219	live
dba8c9b1-82f2-4ef6-b99c-43d7753d8189	8c053edb-84de-4a55-9e72-855ecaa208ba.mirbase21.mirnas.quantification.txt	39706b4383ba442c9a18bb02b99b3cef	50127	live
7466e4a5-9008-4f24-964a-904a613e0a0a	2f5b1099-7212-4234-9361-fb487b89f25f.mirbase21.mirnas.quantification.txt	cf071bfd95d9ca02139b70a3cc6b5684	50119	live
845e731c-fda4-40fb-b39f-4d94530e9913	39f87aff-f96b-4f2d-a36d-10558054657a.FPKM.txt.gz	08dd5b8db8bc939e73b3fc57980ec9ef	520781	live
ffd37d2d-495e-49b2-9a65-0c3d66b49530	c9936adb-0c96-4651-b37f-1df1c92ae307.FPKM.txt.gz	cd9eb60cca4325cd4927687bbdec420c	512840	live
59de186e-4155-4531-920d-0562bded8d99	9177b3c7-86c7-4eb8-a227-c6c33ee3451a.FPKM.txt.gz	f401fbecf2150c7d63d29837fb1b05dd	501316	live
b43814d3-9235-4dca-bd0b-b839b2dd898c	4b9c4397-d2c4-45e4-abed-842392ab40f9.FPKM.txt.gz	d1f48909a7aea99a751ef6bc4561b016	518145	live
f542a803-2ee8-4ba7-a2d0-95430ffe4be6	db5479ee-2a70-4edb-baba-5252fc12600a.mirbase21.mirnas.quantification.txt	d3d634e0f1b7477c0f0bb755464a4499	50398	live
b871ccc8-55a9-4f76-8612-b7763badba89	9a258d14-23ec-4d25-902d-a2839d76a809.FPKM.txt.gz	2d4a2697211c5064cc412ed265852d3f	512888	live
c3cc7753-34a7-4c7f-b53d-b8b42b7056e6	0c7bffdf-8e83-4ad4-a3d5-22cc490a8350.mirbase21.mirnas.quantification.txt	d131bbd571ed90461224d2100eea88d3	50200	live
f3e1370b-1790-471e-98ed-5025d6f52d35	08b60e36-2683-4650-bcf4-0fe4af20607f.FPKM.txt.gz	29a626d312288a65c0d38dc6fb4d18f3	518716	live
d339aaa5-480c-4a77-a024-7c68a412ea41	82986a68-e87e-45da-a33d-46da0dc29aba.mirbase21.mirnas.quantification.txt	dd2d7afb3728ca33bbcabc43a6095b58	50336	live
2f5c484f-3caf-41ec-9f04-8264d8ccf591	afdee3d2-e728-4230-8cd4-e0a19c587c5a.FPKM.txt.gz	d46add88fe863109c85f9a2c38898ebe	468452	live
63ff9314-2704-4332-9eb4-6bf54317dbdd	0a7accb6-168d-439a-93df-bd602a981ea1.mirbase21.mirnas.quantification.txt	587267bff4b29985e1709b24d3de2259	50109	live
ed5a69e6-a5f5-4582-9a33-bded4871b3e8	e8caa240-51e5-41c2-8340-32613692be11.FPKM.txt.gz	c95c6b27732f47aaaecf7f6194c11331	524429	live
bcba1143-771e-46f0-9c3c-033b02581a09	20914368-5aac-4081-ba98-696ebb3cae15.FPKM.txt.gz	0b550c8929f819063bdf58eaf71c627f	524204	live
6552a149-26e0-4e5e-b35d-dab0d0f62c89	51500805-d88a-4f67-9beb-04a7228033c8.FPKM.txt.gz	aa7a24e5fdcca2d1671cb82280b12533	477547	live
75c49ac8-a72b-4df6-8d5b-11405df6f623	748deb9d-bac1-4984-b7d0-b6b6140ed1db.mirbase21.mirnas.quantification.txt	ebae965670b79c47240ea5d4f6faaaaa	50496	live
4cdcb680-4505-4a41-b934-0c31b0d59a21	76104d9a-90dd-4640-8371-fd3e6ae2250a.mirbase21.mirnas.quantification.txt	b5d72b3b3b6d90499435c1f094bf1fa0	50153	live
9b06ed23-5127-4f16-9c06-12c10843ca65	c04981bc-b64c-4a1f-a4ac-e7489932c834.FPKM.txt.gz	680ebd9dcd6c41b3b8224ca910f6b294	529082	live
4863dca4-fd87-4f4b-906f-f6a50af30771	db7dfd9d-a11d-4a13-b80b-b23632fdd564.FPKM.txt.gz	0e185511f45e3cc5e5154430eac8aed5	501319	live
f4653ad1-75a6-4b5c-9897-3c891f76b76b	0107293d-dd29-4503-acf8-109af8b31efd.mirbase21.mirnas.quantification.txt	baf350eb68845a28b8ddba263d657e77	50383	live
d8cc7e0c-1f86-4fa4-873b-fa1972252ba6	71cafd21-7c79-4032-be1b-997a507f11b8.mirbase21.mirnas.quantification.txt	dfde26b7ed099e1e532b167576a100b4	50454	live
174fb435-5c7e-4be0-be25-5c08459e3030	0862ad1d-8d29-4212-be68-8ce6140c12cf.FPKM.txt.gz	6d79cc31fef0de70d67c435169fb49a9	504953	live
0784972e-2c7e-4e89-b6eb-e66839271d74	b0605c35-5b44-4a32-9af2-7bf863d8da81.FPKM.txt.gz	816b52ac9b7720530b97ff25242853a5	466308	live
e7bd279d-9b6a-4b6c-8805-aa7b356534d9	f7d687a2-509e-449a-a166-639303ef92f9.mirbase21.mirnas.quantification.txt	6802eec18889868b46ad7e40d2ec8941	50155	live
fa835003-9f08-4122-bbbe-ff0c14180776	a51130ea-a4f5-434e-8606-a3a5d58b64e5.FPKM.txt.gz	6b33cda4f11ec422647c5cf1883fd94a	496474	live
a4c517a0-6f24-4ec7-bc17-a857912a929e	e54fe9da-5eb7-4bf1-9172-94c16a11338d.mirbase21.mirnas.quantification.txt	a13780df745c395bee10a423cede57ae	50337	live
cf5588e7-50fd-4ce6-be01-f909da34c76f	a68f3345-dd6d-4ad3-a7ef-b6a3d8edead7.mirbase21.mirnas.quantification.txt	b481219f88d24a2028d57e122fd80655	50393	live
dc52d5ab-22ad-45a4-b980-ded94f68c166	be78083c-f9b6-4a96-9f7e-e89bfdc951a0.mirbase21.mirnas.quantification.txt	3db04cf9ec696c5dcbf5047507c675f4	50167	live
b74c13d9-b6bc-4dfb-a8b9-15745370342d	3ba5d6ec-dcce-49bb-82e5-85d3903a2aa1.FPKM.txt.gz	47d8f1ab85c1eff3c6f9bd76a43478d4	527049	live
5ed4f081-709d-4be8-a3c4-3a66e7a855dd	947cd090-3f35-4d5b-be2d-3a46e6c5884c.mirbase21.mirnas.quantification.txt	c81b403d5b6d07c76fc00422e5162818	50426	live
a3a0e79f-a732-45ab-b81b-33b150255e98	6ca0dd33-3e4d-479e-82ec-38a967be8e86.mirbase21.mirnas.quantification.txt	cf87bf7618668d6b344e47ae84c821f6	50536	live
cb993611-61e9-4762-8b9e-836880e6c4c8	cf7616fa-d5c6-4430-b644-aaa63bbf2704.FPKM.txt.gz	3a4e3c6fc3e8b355f1b3c4ba579626b8	519233	live
f12bf6aa-90ef-4ade-b3dd-3ce4eb6ac5c1	6822bff8-c0de-4aaa-be53-b1bbdea36b62.mirbase21.mirnas.quantification.txt	41e80077fc0330cecadcf28522c1111f	50194	live
c9458fae-f0b3-4150-91d3-41f33860d31d	dd5174bd-7a76-4c55-8a39-977daf2a4775.mirbase21.mirnas.quantification.txt	ccc55a2b629e8d47711a3dd8e05f86ca	50285	live
1718e41c-e181-4591-aee5-88bfc120e1e6	b616fd52-8d43-47df-b3e0-24e38bf0ffa3.mirbase21.mirnas.quantification.txt	653b54b93569fc92a9cb4572c7a982f2	50476	live
1736b80f-55d8-4728-b67c-400264a9ab24	4e3671e5-5e53-414e-b9d9-6c0bd84bf9bc.mirbase21.mirnas.quantification.txt	e8453a3d9443a3dc920552d49ae36136	50447	live
91cf8439-2779-4fc6-86a9-aa773ea85344	1a740ca6-5ce5-4c8c-8d73-120f7ed80c1d.mirbase21.mirnas.quantification.txt	efea803d9216bcdce38cbdfd45391e53	50247	live
5122baf6-8914-4ad7-9d24-677f1d535e1a	cfd9d31b-3321-4424-9a95-5c5cdcfab1ab.FPKM.txt.gz	6e50777c9cd2256f055b222619d52ea3	521802	live
8d96cc86-af9a-49f8-a919-b6653987358d	4fe44582-81ba-4829-b9da-d4698c3e19ae.mirbase21.mirnas.quantification.txt	30db309d55fede7f7a4c072cc9511a85	50231	live
a440929a-762c-45de-a510-0ef7bee70014	c1d0f642-5f9f-4bcd-aa77-72e9ceb9ee00.mirbase21.mirnas.quantification.txt	6a7cb2195ce96dda8ef148bb0a31c2ae	50429	live
70c79309-6c28-4f03-9074-c5dd8518a7af	99996114-01de-426d-b2df-ce747bd47b4f.mirbase21.mirnas.quantification.txt	a77ca2b742cc111993d06ce9cdd138dd	50193	live
8d764e47-1a74-406b-9cb8-33b8dbb98213	b5339b5f-a4d3-429d-a92b-5d1ab618b96b.mirbase21.mirnas.quantification.txt	1bc6286cc234aca254690789b1f29130	50180	live
6e490f96-04d3-415e-b7a3-0bc5949db740	3d0557c9-73a8-4953-a5f0-bbdbd79189e6.FPKM.txt.gz	c22cd36f3921fd5ac079184f0df175fb	493102	live
5325e4de-984f-4455-a3e5-e8c0241d0bff	0500b09b-e318-4c64-904d-93df6233db0a.mirbase21.mirnas.quantification.txt	feba0069e0d9dae20f6afddf5935a080	50341	live
718b94b6-c64f-4c6b-8a82-084297591649	5523b074-a164-44ad-bf0e-379ae270916d.FPKM.txt.gz	beb196b04b0918b6cd2e478e4154daaa	518438	live
a404e0e2-5426-4834-ab0a-646554a4f269	f9f139c3-3a5b-4d4d-ab81-4f1a82cf74bc.mirbase21.mirnas.quantification.txt	93fc6e3ac44a012eeb57ffcc78273567	50333	live
fee80f78-173e-4603-b750-6b1afb30f638	1cbfebe8-0aca-46f5-9c77-85d4756cea9a.mirbase21.mirnas.quantification.txt	19cef6336eb5629c5664708295695eae	50518	live
f88a7f77-b381-42b0-978f-859ebee3408f	f254ca66-e5da-402e-adfb-dd96a4dbe09b.mirbase21.mirnas.quantification.txt	34ece4f32a3467de776815cf394b65d3	50175	live
95c1ad48-8b9c-4d57-9b8c-5da18f5aca02	72a09c45-3b61-4b4f-8947-8a47d670ef1c.mirbase21.mirnas.quantification.txt	94e23f11b5b960baf299d1465e462447	50462	live
779e4e32-946d-4667-ba6f-3a92f060830d	62e286c0-83a7-4cf0-9a33-bc2517b485fe.mirbase21.mirnas.quantification.txt	ca47992667ed37abdedf35f6d7642c29	50512	live
0c5ea6bd-d547-4d15-a88a-c673b5bcbbc1	046e8909-9b5f-42f3-8bd3-e206dc70927c.FPKM.txt.gz	de9c3e635f3f3fc1fc8febf4cbe5dd8f	530839	live
d80b79e2-24be-47d7-85e9-667bc7d64574	42dc44c3-e041-48eb-92bb-0d12bcd4ae58.FPKM.txt.gz	f9865851960bf3ac2ee2936462ff1f38	540623	live
cc70edec-b768-4c51-88bc-8391c708a8e5	49fa0459-ef20-4f2f-b0e5-5592643e2de2.mirbase21.mirnas.quantification.txt	560ee7494aa9274cb18051faba13f10b	50396	live
9489f8f2-5fa9-4959-b918-bff2bc1167d3	12670aa4-39b7-4ec2-bccc-1967878b87fe.mirbase21.mirnas.quantification.txt	6fdb952ad80c6da7c884ee8761b7fc12	50263	live
7c918c2d-8550-4306-bcac-2413752a1e02	c28cebcf-5b4d-4c1b-9081-393cfa7aa34b.mirbase21.mirnas.quantification.txt	f8d36460bdac27cdaff41f35d88041db	50358	live
6e678870-075b-4e74-bb6d-bdd81fbf15bc	06ec38a2-40dc-49d6-a3f5-76da22205160.FPKM.txt.gz	05f07e33861c57e5e5c9f820049d4147	491814	live
115fcc56-917f-4f32-8901-fc34180e3816	d4356740-60db-41b1-901b-a8c2134b7c7f.FPKM.txt.gz	5627132371adcb9be3f100f03b640188	579782	live
5a00e864-b8c0-42a8-a2f3-5c7af4b1bdba	2bbba516-be54-4391-b029-f73657997e02.FPKM.txt.gz	8b429b6d14ea00194a6298d0c9695d10	503900	live
3f00812c-d661-403d-8cb9-f60fbe1404f7	518f69b1-6055-44d8-aa1f-794e7813923d.mirbase21.mirnas.quantification.txt	694cb4c7309feaa4a5571fa103218ec3	50327	live
48b73274-4c08-499c-9dd6-661c5511c37c	0e92cbf2-ac17-4227-a54d-1c8877b2db8f.FPKM.txt.gz	b2a1bcbe632dd38a15cfc5125a7db247	495341	live
95498cda-a5bf-44bf-b144-e92a019dbb20	4a66508b-6e61-42e0-9b05-aa7b4cc4b5de.mirbase21.mirnas.quantification.txt	c792649a2882b21fe750f6d91e5390d9	50538	live
190d9eb5-638e-4fee-a405-3ead268532b5	e184e45b-946c-40eb-ac75-cce1e0cf24d5.mirbase21.mirnas.quantification.txt	3cc3b30643070e348d0a943b75eb21ee	50362	live
9cb677ad-a99d-4841-b7b7-9b4430c6cff4	f61547c0-5c1b-42d4-a4c0-b700cea657e6.FPKM.txt.gz	354310325b5dd459d7986585ab4a02ff	487958	live
745f2622-6a92-467a-a5e1-f09e09a79fe8	8be07067-0a60-4461-86ea-c8425d5cec0d.mirbase21.mirnas.quantification.txt	d323d2b0a6181587547d7cf3ea499539	50355	live
5cb7603b-a936-4e35-9516-dfc37d8c168a	d123ae50-704e-4782-9822-609111fda11d.FPKM.txt.gz	cc614dd4781746bef380e21985437f3e	509862	live
f1318dff-d6bd-49a1-b1d5-cfe01fc8016f	c09a5ffc-56b4-481b-a2a6-f8b08e31d60e.FPKM.txt.gz	95471c5a4995019a72eb22de437421b5	533373	live
bf1ff371-d431-4893-b044-e59eeee30a29	53a9dbe8-a1b1-416b-8e7e-43f4862f7de0.FPKM.txt.gz	e654ee185fc67382f8a7b425ebb56f22	501316	live
07c9fa88-e935-46f3-b175-880e90ac607e	e84a11c3-6afd-42c3-a49a-13225e5b426c.mirbase21.mirnas.quantification.txt	eeb27dc8c054b7c218738cc191fedb0e	50186	live
3e5977fe-ae7d-4b36-b7f3-faabe20206da	5e8b7557-3781-47b9-8b20-2c0416a9841f.FPKM.txt.gz	a1a4006f270eb65f4c700a55e7b6cd42	489136	live
c722e2f0-6d8d-4db7-84b8-bbbdea188eb9	186b160e-ab23-40df-9dd3-fba8031f7023.FPKM.txt.gz	56bcd9b7262770ff72bd4655961260ab	485617	live
d5498040-e76e-4970-bb44-aa820210fa89	de7ba496-046d-48ee-a24a-10e43a126de3.FPKM.txt.gz	9b00d786bc7f8272d84881c36fd6d737	513513	live
2d9599f7-412e-433e-8da3-6c63703c14f3	6e4ddf8c-3940-4785-9273-c60c0e004d3e.mirbase21.mirnas.quantification.txt	c3159b667a1d16323f0fed9a2f2a42a2	50323	live
9a8149e7-d0b1-4d36-b801-7f0363e07260	a48d8544-3cce-4789-a499-f95c07fbcdf9.mirbase21.mirnas.quantification.txt	7ca63208d186575b637965a3c6cef5bf	50177	live
dac43ce4-efef-4ba1-80d4-0e842cf7a8ee	35ff90ac-a10e-48fd-92e6-4049d656bf4e.mirbase21.mirnas.quantification.txt	57694bd7cfdda142ade56389c779e998	50298	live
6871de53-95f1-4b73-9faa-7ef49d1d492d	bd6e216f-1420-4869-b3e4-d6166e838c74.FPKM.txt.gz	05f48f53b08327509d6ed6a6ddf32184	532723	live
137d851f-d755-4292-ba22-a70aae3c7907	1a4b6897-3022-4818-89ab-c20d2844d140.FPKM.txt.gz	4c92e7199583b21e6c5e7b5828ca7b30	504080	live
cc1d7d50-c3df-4ba3-a825-737c3536b118	4e8615a7-b184-484f-b664-1fd3e801c771.mirbase21.mirnas.quantification.txt	9db4f4e613ff7e5688a34b4a9ebd8b84	50451	live
7c6d5d6d-89de-446d-bbd9-dcf8892af25d	133f1843-a932-4ca6-8288-ac7ef04dbf7c.mirbase21.mirnas.quantification.txt	eb418f8eba1290c2cbe20d11fb628180	50353	live
c49930ce-21fb-47d3-b6eb-d650e638d451	021fea42-ac32-4f63-93e3-5e6a07081a3c.mirbase21.mirnas.quantification.txt	a745567fa16a23130967e5f7efd784e2	50381	live
4e50b5d4-0dc5-4edd-9e9f-fb5961383965	4050e6f9-0c57-4cd4-9618-fb1e8ac2a805.mirbase21.mirnas.quantification.txt	d47fdcb8275516d5b1e6cfd9a969797e	50315	live
301cbbbb-31d9-4957-a3e2-a7ccc2316e33	64b6a2eb-8ee1-41fc-9ab0-6886ebbba9c8.mirbase21.mirnas.quantification.txt	de67a6992b0678f25c028a36ea53ebcd	50315	live
bb4ead70-4a36-4b8c-8383-a80581c41fd6	153abc7c-639f-481b-9828-bf1e21199bf1.mirbase21.mirnas.quantification.txt	db7438524b71ceb9b5f2bc8e18be1d74	50309	live
ecfd3e73-9bcc-493e-9086-4a8f0b1108fa	01961b1f-9410-4523-9d53-edae9ab28643.mirbase21.mirnas.quantification.txt	f668eb9e8b3145ed62060d258d8aa81e	50542	live
8e287f15-82c5-461c-8690-0dd78a2184d9	0350b2a3-7a7c-4a2b-88c7-36d2c4c4e01c.mirbase21.mirnas.quantification.txt	b393453736ec12da2a41ca5a82338e0c	50531	live
1f9a138c-cb32-40e8-b13b-584de9fd7062	3b8d3271-6803-4f67-ae0f-2c0f26fce27a.FPKM.txt.gz	c85750166ff85a5999af0bbac85911e2	527675	live
c7548694-9b97-47cc-ac25-600e28477f5f	9fef08aa-c665-4ee1-bb2c-40ab728cf4a1.mirbase21.mirnas.quantification.txt	f99e3f0cfd49ee0a51ffca412ed1adb0	50263	live
0e0618d4-9e70-49fb-8447-8eaab70f3910	be2ea124-d3f4-4570-8f00-e7f4949e3260.mirbase21.mirnas.quantification.txt	f729b909db3a0057b922beda67ab4482	50435	live
f5230c26-9045-48e7-b379-3d049e083433	ccdfb795-0b81-4050-b83e-cef9caf05713.FPKM.txt.gz	d140b54a587eb46aea36f60c22b59869	523314	live
0eb280f3-b896-4e63-aa6d-352007a217ec	670a9742-e85a-4b25-9a9a-0fab0396a6ea.mirbase21.mirnas.quantification.txt	2252d5b33ba15f5f6d426f399fbc8a20	50237	live
6039469e-4f97-4be1-b563-b1b4090864df	3d82097f-c28c-43f9-8b27-8494f150e310.mirbase21.mirnas.quantification.txt	7575654fb0e28d29da8b1af50b900381	50491	live
